UniqName,MelodyNumber,Filename,Encoder,XML,Checked,Finished,Section,Page,Paid?,Chapter,Key,Mode,Notes,Rate
Berkowitz,246,Berkowitz246,DJB,DONE,YES,YES,II,57,NA,1,E-,,,0.75
Berkowitz,247,Berkowitz247,DJB,DONE,YES,YES,II,57,NA,1,A-,,,0.75
Berkowitz,248,Berkowitz248,DJB,DONE,YES,YES,II,57,NA,1,c,,,0.75
Berkowitz,249,Berkowitz249,DJB,DONE,YES,YES,II,57,NA,1,G,,,0.75
Berkowitz,250,Berkowitz250,DJB,DONE,YES,YES,II,58,NA,1,b,,,0.75
Berkowitz,251,Berkowitz251,DJB,DONE,YES,YES,II,58,NA,1,F,,,0.75
Berkowitz,252,Berkowitz252,DJB,DONE,YES,YES,II,58,NA,1,D,,,0.75
Berkowitz,253,Berkowitz253,DJB,DONE,YES,YES,II,58,NA,1,D-,,,0.75
Berkowitz,254,Berkowitz254,DJB,DONE,YES,YES,II,59,NA,1,B-,,,0.75
Berkowitz,255,Berkowitz255,DJB,DONE,YES,YES,II,59,NA,1,F,,,0.75
Berkowitz,256,Berkowitz256,DJB,DONE,YES,YES,II,59,NA,1,A-,,,0.75
Berkowitz,257,Berkowitz257,DJB,DONE,YES,YES,II,60,NA,1,E-,,,0.75
Berkowitz,258,Berkowitz258,DJB,DONE,YES,YES,II,60,NA,1,g,,,0.75
Berkowitz,259,Berkowitz259,DJB,DONE,YES,YES,II,60,NA,1,G,,,0.75
Berkowitz,260,Berkowitz260,DJB,DONE,YES,YES,II,60,NA,1,f#,,,0.75
Berkowitz,261,Berkowitz261,DJB,DONE,YES,YES,II,61,NA,1,c#,,,0.75
Berkowitz,262,Berkowitz262,DJB,DONE,YES,YES,II,61,NA,1,B-,,,0.75
Berkowitz,263,Berkowitz263,DJB,DONE,YES,YES,II,61,NA,1,A-,,,0.75
Berkowitz,264,Berkowitz264,DJB,DONE,YES,YES,II,62,NA,1,e,,,0.75
Berkowitz,265,Berkowitz265,DJB,DONE,YES,YES,II,62,NA,1,A,,,0.75
Berkowitz,266,Berkowitz266,DJB,DONE,YES,YES,II,62,NA,1,B-,,,0.75
Berkowitz,267,Berkowitz267,DJB,DONE,YES,YES,II,62,NA,1,c,,,0.75
Berkowitz,268,Berkowitz268,DJB,DONE,YES,YES,II,63,NA,1,A,,,0.75
Berkowitz,269,Berkowitz269,DJB,DONE,YES,YES,II,63,NA,1,f,,,0.75
Berkowitz,270,Berkowitz270,DJB,DONE,YES,YES,II,63,NA,1,g,,,0.75
Berkowitz,271,Berkowitz271,DJB,DONE,YES,YES,II,64,NA,1,D,,,0.75
Berkowitz,272,Berkowitz272,DJB,DONE,YES,YES,II,64,NA,1,f,,,0.75
Berkowitz,273,Berkowitz273,DJB,DONE,YES,YES,II,65,NA,1,G,,,0.75
Berkowitz,274,Berkowitz274,DJB,DONE,YES,YES,II,65,NA,1,A,,,0.75
Berkowitz,275,Berkowitz275,DJB,DONE,YES,YES,II,65,NA,1,e,,,0.75
Berkowitz,276,Berkowitz276,DJB,DONE,YES,YES,II,66,NA,1,d,Dorian,,0.75
Berkowitz,277,Berkowitz277,DJB,DONE,YES,YES,II,66,NA,1,g,Dorian,,0.75
Berkowitz,278,Berkowitz278,DJB,DONE,YES,YES,II,66,NA,1,g,Dorian,,0.75
Berkowitz,279,Berkowitz279,DJB,DONE,YES,YES,II,66,NA,1,g,Dorian,,0.75
Berkowitz,280,Berkowitz280,DJB,DONE,YES,YES,II,67,NA,1,e,Phrygian,,0.75
Berkowitz,281,Berkowitz281,DJB,DONE,YES,YES,II,67,NA,1,B-,Mixolydian,,0.75
Berkowitz,282,Berkowitz282,DJB,DONE,YES,YES,II,67,NA,1,G,Mixolydian,,0.75
Berkowitz,283,Berkowitz283,DJB,DONE,YES,YES,II,67,NA,1,G,Mixolydian,,0.75
Berkowitz,284,Berkowitz284,DJB,DONE,YES,YES,II,68,NA,1,D,Mixolydian,,0.75
Berkowitz,285,Berkowitz285,DJB,DONE,YES,YES,II,68,NA,1,a,Aeolian,,0.75
Berkowitz,286,Berkowitz286,DJB,DONE,YES,YES,II,68,NA,1,a,Aeolian,,0.75
Berkowitz,287,Berkowitz287,DJB,DONE,YES,YES,II,68,NA,1,d,Aeolian,,0.75
Berkowitz,288,Berkowitz288,DJB,DONE,YES,YES,III,69,NA,1,d,,,0.75
Berkowitz,289,Berkowitz289,DJB,DONE,YES,YES,III,69,NA,1,D,,,0.75
Berkowitz,290,Berkowitz290,DJB,DONE,YES,YES,III,69,NA,1,d,,,0.75
Berkowitz,291,Berkowitz291,DJB,DONE,YES,YES,III,69,NA,1,E,,,0.75
Berkowitz,292,Berkowitz292,DJB,DONE,YES,YES,III,70,NA,1,G,,,0.75
Berkowitz,293,Berkowitz293,DJB,DONE,YES,YES,III,70,NA,1,C,,,0.75
Berkowitz,294,Berkowitz294,DJB,DONE,YES,YES,III,70,NA,1,G,,,0.75
Berkowitz,295,Berkowitz295,DJB,DONE,YES,YES,III,71,NA,1,F,,,0.75
Berkowitz,296,Berkowitz296,DJB,DONE,YES,YES,III,71,NA,1,b,,,0.75
Berkowitz,297,Berkowitz297,DJB,DONE,YES,YES,III,71,NA,1,F,,,0.75
Berkowitz,298,Berkowitz298,DJB,DONE,YES,YES,III,71,NA,1,E-,,,0.75
Berkowitz,299,Berkowitz299,DJB,DONE,YES,YES,III,72,NA,1,E-,,,0.75
Berkowitz,300,Berkowitz300,DJB,DONE,YES,YES,III,72,NA,1,F,,,0.75
Berkowitz,301,Berkowitz301,DJB,DONE,YES,YES,III,72,NA,1,b-,,,0.75
Berkowitz,302,Berkowitz302,DJB,DONE,YES,YES,III,72,NA,1,e,,,0.75
Berkowitz,303,Berkowitz303,DJB,DONE,YES,YES,III,73,NA,1,d,,,0.75
Berkowitz,304,Berkowitz304,DJB,DONE,YES,YES,III,73,NA,1,E-,,,0.75
Berkowitz,305,Berkowitz305,DJB,DONE,YES,YES,III,73,NA,1,D,,,0.75
Berkowitz,306,Berkowitz306,DJB,DONE,YES,YES,III,74,NA,1,D,,,0.75
Berkowitz,307,Berkowitz307,DJB,DONE,YES,YES,III,74,NA,1,g,,,0.75
Berkowitz,308,Berkowitz308,DJB,DONE,YES,YES,III,74,NA,1,E,,,0.75
Berkowitz,309,Berkowitz309,DJB,DONE,YES,YES,III,75,NA,1,a,,,0.75
Berkowitz,310,Berkowitz310,DJB,DONE,YES,YES,III,75,NA,1,D,,,0.75
Berkowitz,311,Berkowitz311,DJB,DONE,YES,YES,III,75,NA,1,d,,,0.75
Berkowitz,312,Berkowitz312,DJB,DONE,YES,YES,III,75,NA,1,D,,,0.75
Berkowitz,313,Berkowitz313,DJB,DONE,YES,YES,III,75,NA,1,F,,,0.75
Berkowitz,314,Berkowitz314,DJB,DONE,YES,YES,III,76,NA,1,B-,,,0.75
Berkowitz,315,Berkowitz315,DJB,DONE,YES,YES,III,76,NA,1,e,,,0.75
Berkowitz,316,Berkowitz316,DJB,DONE,YES,YES,III,76,NA,1,c#,,,0.75
Berkowitz,317,Berkowitz317,DJB,DONE,YES,YES,III,77,NA,1,g,,,0.75
Berkowitz,318,Berkowitz318,DJB,DONE,YES,YES,III,77,NA,1,D,,,0.75
Berkowitz,319,Berkowitz319,DJB,DONE,YES,YES,III,77,NA,1,C,Lydian,,0.75
Berkowitz,320,Berkowitz320,DJB,DONE,YES,YES,III,77,NA,1,A,Ionian,,0.75
Berkowitz,321,Berkowitz321,DJB,DONE,YES,YES,III,78,NA,1,f#,,,0.75
Berkowitz,322,Berkowitz322,DJB,DONE,YES,YES,III,78,NA,1,F,,,0.75
Berkowitz,323,Berkowitz323,DJB,DONE,YES,YES,III,78,NA,1,C,,,0.75
Berkowitz,324,Berkowitz324,DJB,DONE,YES,YES,III,78,NA,1,f#,,,0.75
Berkowitz,325,Berkowitz325,DJB,DONE,YES,YES,III,79,NA,1,E,,,0.75
Berkowitz,326,Berkowitz326,DJB,DONE,YES,YES,III,79,NA,1,c,,,0.75
Berkowitz,327,Berkowitz327,DJB,DONE,YES,YES,III,79,NA,1,b,,,0.75
Berkowitz,328,Berkowitz328,DJB,DONE,YES,YES,III,80,NA,1,D,,,0.75
Berkowitz,329,Berkowitz329,DJB,DONE,YES,YES,III,80,NA,1,F,,,0.75
Berkowitz,330,Berkowitz330,DJB,DONE,YES,YES,III,80,NA,1,b,,,0.75
Berkowitz,331,Berkowitz331,DJB,DONE,YES,YES,III,80,NA,1,B,,,0.75
Berkowitz,332,Berkowitz332,DJB,DONE,YES,YES,III,81,NA,1,d,,,0.75
Berkowitz,333,Berkowitz333,DJB,DONE,YES,YES,III,81,NA,1,A-,,,0.75
Berkowitz,334,Berkowitz334,DJB,DONE,YES,YES,III,81,NA,1,d,,,0.75
Berkowitz,335,Berkowitz335,DJB,DONE,YES,YES,III,82,NA,1,F,,,0.75
Berkowitz,336,Berkowitz336,DJB,DONE,YES,YES,III,82,NA,1,F#,,,0.75
Berkowitz,337,Berkowitz337,DJB,DONE,YES,YES,III,82,NA,1,D,,,0.75
Berkowitz,338,Berkowitz338,DJB,DONE,YES,YES,III,82,NA,1,B,,,0.75
Berkowitz,339,Berkowitz339,DJB,DONE,YES,YES,III,83,NA,1,F,,,0.75
Berkowitz,340,Berkowitz340,DJB,DONE,YES,YES,III,83,NA,1,F,,,0.75
Berkowitz,341,Berkowitz341,DJB,DONE,YES,YES,III,83,NA,1,F,,,0.75
Berkowitz,342,Berkowitz342,DJB,DONE,YES,YES,III,83,NA,1,f,,,0.75
Berkowitz,343,Berkowitz343,DJB,DONE,YES,YES,III,84,NA,1,G,,,0.75
Berkowitz,344,Berkowitz344,DJB,DONE,YES,YES,III,84,NA,1,B-,,,0.75
Berkowitz,345,Berkowitz345,DJB,DONE,YES,YES,III,84,NA,1,E-,,,0.75
Berkowitz,346,Berkowitz346,DJB,DONE,YES,YES,III,84,NA,1,e,,,0.75
Berkowitz,347,Berkowitz347,DJB,DONE,YES,YES,III,84,NA,1,E-,,,0.75
Berkowitz,348,Berkowitz348,DJB,DONE,YES,YES,III,85,NA,1,C,,,0.75
Berkowitz,349,Berkowitz349,DJB,DONE,YES,YES,III,85,NA,1,F,,,0.75
Berkowitz,350,Berkowitz350,DJB,DONE,YES,YES,III,85,NA,1,B-,,,0.75
Berkowitz,351,Berkowitz351,DJB,DONE,YES,YES,III,86,NA,1,F,,,0.75
Berkowitz,352,Berkowitz352,DJB,DONE,YES,YES,III,86,NA,1,F,,,0.75
Berkowitz,353,Berkowitz353,DJB,DONE,YES,YES,III,86,NA,1,A,,,0.75
Berkowitz,354,Berkowitz354,DJB,DONE,YES,YES,III,86,NA,1,e,,,0.75
Berkowitz,355,Berkowitz355,DJB,DONE,YES,YES,III,87,NA,1,E-,,,0.75
Berkowitz,356,Berkowitz356,DJB,DONE,YES,YES,III,87,NA,1,D,,,0.75
Berkowitz,357,Berkowitz357,DJB,DONE,YES,YES,III,87,NA,1,D,,,0.75
Berkowitz,358,Berkowitz358,DJB,DONE,YES,YES,III,87,NA,1,d,,,0.75
Berkowitz,359,Berkowitz359,DJB,DONE,YES,YES,III,88,NA,1,A-,,,0.75
Berkowitz,360,Berkowitz360,DJB,DONE,YES,YES,III,88,NA,1,F,,,0.75
Berkowitz,361,Berkowitz361,DJB,DONE,YES,YES,III,88,NA,1,a,,,0.75
Berkowitz,362,Berkowitz362,DJB,DONE,YES,YES,III,89,NA,1,D,,,0.75
Berkowitz,363,Berkowitz363,DJB,DONE,YES,YES,III,89,NA,1,D,,,0.75
Berkowitz,364,Berkowitz364,DJB,DONE,YES,YES,III,89,NA,1,e,,,0.75
Berkowitz,365,Berkowitz365,DJB,DONE,YES,YES,III,90,NA,1,E-,,,0.75
Berkowitz,366,Berkowitz366,DJB,DONE,YES,YES,III,90,NA,1,D,,,0.75
Berkowitz,367,Berkowitz367,DJB,DONE,YES,YES,III,90,NA,1,D,,,0.75
Berkowitz,368,Berkowitz368,DJB,DONE,YES,YES,III,90,NA,1,B,,,0.75
Berkowitz,369,Berkowitz369,DJB,DONE,YES,YES,III,91,NA,1,a,,,0.75
Berkowitz,370,Berkowitz370,DJB,DONE,YES,YES,III,91,NA,1,G-,,,0.75
Berkowitz,371,Berkowitz371,DJB,DONE,YES,YES,III,91,NA,1,E-,,,0.75
Berkowitz,372,Berkowitz372,DJB,DONE,YES,YES,III,91,NA,1,f#,,,0.75
Berkowitz,373,Berkowitz373,DJB,DONE,YES,YES,III,92,NA,1,A-,,,0.75
Berkowitz,374,Berkowitz374,DJB,DONE,YES,YES,III,82,NA,1,D,,,0.75
Berkowitz,375,Berkowitz375,DJB,DONE,YES,YES,III,82,NA,1,G,,,0.75
Berkowitz,376,Berkowitz376,DJB,DONE,YES,YES,III,82,NA,1,G,,,0.75
Berkowitz,377,Berkowitz377,DJB,DONE,YES,YES,III,93,NA,1,G,,,0.75
Berkowitz,378,Berkowitz378,DJB,DONE,YES,YES,III,93,NA,1,B-,,,0.75
Berkowitz,379,Berkowitz379,DJB,DONE,YES,YES,III,93,NA,1,D,,,0.75
Berkowitz,380,Berkowitz380,DJB,DONE,YES,YES,III,93,NA,1,F,,,0.75
Berkowitz,381,Berkowitz381,DJB,DONE,YES,YES,III,94,NA,1,b,,,0.75
Berkowitz,382,Berkowitz382,DJB,DONE,YES,YES,III,94,NA,1,B,,,0.75
Berkowitz,383,Berkowitz383,DJB,DONE,YES,YES,III,94,NA,1,e,,,0.75
Berkowitz,384,Berkowitz384,DJB,DONE,YES,YES,III,94,NA,1,F,,,0.75
Berkowitz,385,Berkowitz385,DJB,DONE,YES,YES,III,95,NA,1,f,,,0.75
Berkowitz,386,Berkowitz386,DJB,DONE,YES,YES,III,95,NA,1,e,,,0.75
Berkowitz,387,Berkowitz387,DJB,DONE,YES,YES,III,95,NA,1,G,,,0.75
Berkowitz,388,Berkowitz388,DJB,DONE,YES,YES,III,95,NA,1,B-,,,0.75
Berkowitz,389,Berkowitz389,DJB,DONE,YES,YES,III,96,NA,1,f#,,,0.75
Berkowitz,390,Berkowitz390,DJB,DONE,YES,YES,III,96,NA,1,B-,,,0.75
Berkowitz,391,Berkowitz391,DJB,DONE,YES,YES,III,96,NA,1,e,,,0.75
Berkowitz,392,Berkowitz392,DJB,DONE,YES,YES,III,97,NA,1,G,,,0.75
Berkowitz,393,Berkowitz393,DJB,DONE,YES,YES,III,97,NA,1,D,,,0.75
Berkowitz,394,Berkowitz394,DJB,DONE,YES,YES,III,97,NA,1,c,,,0.75
Berkowitz,395,Berkowitz395,DJB,DONE,YES,YES,III,97,NA,1,D,,,0.75
Berkowitz,396,Berkowitz396,DJB,DONE,YES,YES,III,98,NA,1,E-,,,0.75
Berkowitz,397,Berkowitz397,DJB,DONE,YES,YES,III,98,NA,1,E,,,0.75
Berkowitz,398,Berkowitz398,DJB,DONE,YES,YES,III,98,NA,1,A-,,,0.75
Berkowitz,399,Berkowitz399,DJB,DONE,YES,YES,III,98,NA,1,f,,,0.75
Berkowitz,400,Berkowitz400,DJB,DONE,YES,YES,III,99,NA,1,G,,,0.75
Berkowitz,401,Berkowitz401,DJB,DONE,YES,YES,III,99,NA,1,g,,,0.75
Berkowitz,402,Berkowitz402,DJB,DONE,YES,YES,III,99,NA,1,b,,,0.75
Berkowitz,403,Berkowitz403,DJB,DONE,YES,YES,III,100,NA,1,B,,,0.75
Berkowitz,404,Berkowitz404,DJB,DONE,YES,YES,III,100,NA,1,G,,,0.75
Berkowitz,405,Berkowitz405,DJB,DONE,YES,YES,III,100,NA,1,D,,,0.75
Berkowitz,406,Berkowitz406,DJB,DONE,YES,YES,III,101,NA,1,F,,,0.75
Berkowitz,407,Berkowitz407,DJB,DONE,YES,YES,III,101,NA,1,f#,,,0.75
Berkowitz,408,Berkowitz408,DJB,DONE,YES,YES,III,101,NA,1,C,,,0.75
Berkowitz,409,Berkowitz409,DJB,DONE,YES,YES,III,102,NA,1,c,,,0.75
Berkowitz,410,Berkowitz410,DJB,DONE,YES,YES,III,102,NA,1,F,,,0.75
Berkowitz,411,Berkowitz411,DJB,DONE,YES,YES,III,102,NA,1,e,,,0.75
Berkowitz,412,Berkowitz412,DJB,DONE,YES,YES,III,102,NA,1,c#,,,0.75
Berkowitz,413,Berkowitz413,DJB,DONE,YES,YES,IV,103,NA,1,C,,,0.75
Berkowitz,414,Berkowitz414,DJB,DONE,YES,YES,IV,103,NA,1,G,,,0.75
Berkowitz,415,Berkowitz415,DJB,DONE,YES,YES,IV,103,NA,1,f,,,0.75
Berkowitz,416,Berkowitz416,DJB,DONE,YES,YES,IV,103,NA,1,a,,,0.75
Berkowitz,417,Berkowitz417,DJB,DONE,YES,YES,IV,104,NA,1,F,,,1
Berkowitz,418,Berkowitz418,DJB,DONE,YES,YES,IV,104,NA,1,C,,,1
Berkowitz,419,Berkowitz419,DJB,DONE,YES,YES,IV,104,NA,1,E-,,,1
Berkowitz,420,Berkowitz420,DJB,DONE,YES,YES,IV,104,NA,1,B-,,,1
Berkowitz,421,Berkowitz421,DJB,DONE,YES,YES,IV,105,NA,1,f#,,,1
Berkowitz,422,Berkowitz422,DJB,DONE,YES,YES,IV,105,NA,1,E-,,,1
Berkowitz,423,Berkowitz423,DJB,DONE,YES,YES,IV,105,NA,1,E-,,,0.75
Berkowitz,424,Berkowitz424,DJB,DONE,YES,YES,IV,105,NA,1,b-,,,1
Berkowitz,425,Berkowitz425,DJB,DONE,YES,YES,IV,106,NA,1,B-,,,1
Berkowitz,426,Berkowitz426,,,,NO,,,,1,,,,1
Berkowitz,427,Berkowitz427,,,,NO,,,,1,,,,1
Berkowitz,428,Berkowitz428,,,,NO,,,,1,,,,1
Berkowitz,429,Berkowitz429,,,,NO,,,,1,,,,1
Berkowitz,430,Berkowitz430,,,,NO,,,,1,,,,1
Berkowitz,431,Berkowitz431,,,,NO,,,,1,,,,1
Berkowitz,432,Berkowitz432,,,,NO,,,,1,,,,1
Berkowitz,433,Berkowitz433,,,,NO,,,,1,,,,1
Berkowitz,434,Berkowitz434,,,,NO,,,,1,,,,1
Berkowitz,435,Berkowitz435,,,,NO,,,,1,,,,1
Berkowitz,436,Berkowitz436,,,,NO,,,,1,,,,1
Berkowitz,437,Berkowitz437,,,,NO,,,,1,,,,1
Berkowitz,438,Berkowitz438,,,,NO,,,,1,,,,1
Berkowitz,439,Berkowitz439,,,,NO,,,,1,,,,1
Berkowitz,440,Berkowitz440,,,,NO,,,,1,,,,1
Berkowitz,441,Berkowitz441,,,,NO,,,,1,,,,1
Berkowitz,442,Berkowitz442,,,,NO,,,,1,,,,1
Berkowitz,443,Berkowitz443,,,,NO,,,,1,,,,1
Berkowitz,444,Berkowitz444,,,,NO,,,,1,,,,1
Berkowitz,445,Berkowitz445,,,,NO,,,,1,,,,1
Berkowitz,446,Berkowitz446,,,,NO,,,,1,,,,1
Berkowitz,447,Berkowitz447,,,,NO,,,,1,,,,1
Berkowitz,448,Berkowitz448,,,,NO,,,,1,,,,1
Berkowitz,449,Berkowitz449,,,,NO,,,,1,,,,1
Berkowitz,450,Berkowitz450,,,,NO,,,,1,,,,1
Berkowitz,451,Berkowitz451,,,,NO,,,,1,,,,1
Berkowitz,452,Berkowitz452,,,,NO,,,,1,,,,1
Berkowitz,453,Berkowitz453,,,,NO,,,,1,,,,1
Berkowitz,454,Berkowitz454,,,,NO,,,,1,,,,1
Berkowitz,455,Berkowitz455,,,,NO,,,,1,,,,1
Berkowitz,456,Berkowitz456,,,,NO,,,,1,,,,1
Berkowitz,457,Berkowitz457,,,,NO,,,,1,,,,1
Berkowitz,458,Berkowitz458,,,,NO,,,,1,,,,1
Berkowitz,459,Berkowitz459,,,,NO,,,,1,,,,1
Berkowitz,460,Berkowitz460,,,,NO,,,,1,,,,1
Berkowitz,461,Berkowitz461,,,,NO,,,,1,,,,1
Berkowitz,462,Berkowitz462,,,,NO,,,,1,,,,1
Berkowitz,463,Berkowitz463,,,,NO,,,,1,,,,1
Berkowitz,464,Berkowitz464,,,,NO,,,,1,,,,1
Berkowitz,465,Berkowitz465,,,,NO,,,,1,,,,1
Berkowitz,466,Berkowitz466,,,,NO,,,,1,,,,1
Berkowitz,467,Berkowitz467,,,,NO,,,,1,,,,1
Berkowitz,468,Berkowitz468,,,,NO,,,,1,,,,1
Berkowitz,469,Berkowitz469,,,,NO,,,,1,,,,1
Berkowitz,470,Berkowitz470,,,,NO,,,,1,,,,1
Berkowitz,471,Berkowitz471,,,,NO,,,,1,,,,1
Berkowitz,472,Berkowitz472,,,,NO,,,,1,,,,1
Berkowitz,473,Berkowitz473,,,,NO,,,,1,,,,1
Berkowitz,474,Berkowitz474,,,,NO,,,,1,,,,1
Berkowitz,475,Berkowitz475,,,,NO,,,,1,,,,1
Berkowitz,476,Berkowitz476,,,,NO,,,,1,,,,1
Berkowitz,477,Berkowitz477,,,,NO,,,,1,,,,1
Berkowitz,478,Berkowitz478,,,,NO,,,,1,,,,1
Berkowitz,479,Berkowitz479,,,,NO,,,,1,,,,1
Berkowitz,480,Berkowitz480,,,,NO,,,,1,,,,1
Berkowitz,481,Berkowitz481,,,,NO,,,,1,,,,1
Berkowitz,482,Berkowitz482,,,,NO,,,,1,,,,1
Berkowitz,483,Berkowitz483,,,,NO,,,,1,,,,1
Berkowitz,484,Berkowitz484,,,,NO,,,,1,,,,1
Berkowitz,485,Berkowitz485,,,,NO,,,,1,,,,1
Berkowitz,486,Berkowitz486,,,,NO,,,,1,,,,1
Berkowitz,487,Berkowitz487,,,,NO,,,,1,,,,1
Berkowitz,488,Berkowitz488,,,,NO,,,,1,,,,1
Berkowitz,489,Berkowitz489,,,,NO,,,,1,,,,1
Berkowitz,490,Berkowitz490,,,,NO,,,,1,,,,1
Berkowitz,491,Berkowitz491,,,,NO,,,,1,,,,1
Berkowitz,492,Berkowitz492,,,,NO,,,,1,,,,1
Berkowitz,493,Berkowitz493,,,,NO,,,,1,,,,1
Berkowitz,494,Berkowitz494,,,,NO,,,,1,,,,1
Berkowitz,495,Berkowitz495,,,,NO,,,,1,,,,1
Berkowitz,496,Berkowitz496,,,,NO,,,,1,,,,1
Berkowitz,497,Berkowitz497,,,,NO,,,,1,,,,1
Berkowitz,498,Berkowitz498,,,,NO,,,,1,,,,1
Berkowitz,499,Berkowitz499,,,,NO,,,,1,,,,1
Berkowitz,500,Berkowitz500,,,,NO,,,,1,,,,1
Berkowitz,501,Berkowitz501,,,,NO,,,,1,,,,1
Berkowitz,502,Berkowitz502,,,,NO,,,,1,,,,1
Berkowitz,503,Berkowitz503,,,,NO,,,,1,,,,1
Berkowitz,504,Berkowitz504,,,,NO,,,,1,,,,1
Berkowitz,505,Berkowitz505,,,,NO,,,,1,,,,1
Berkowitz,506,Berkowitz506,,,,NO,,,,1,,,,1
Berkowitz,507,Berkowitz507,,,,NO,,,,1,,,,1
Berkowitz,508,Berkowitz508,,,,NO,,,,1,,,,1
Berkowitz,509,Berkowitz509,,,,NO,,,,1,,,,1
